"Contract Number","Customer Code","Large Longstanding Client","Customer Postal Code","Ocupation Code","Occupation Description","Contract Date","Expiry Date","Principal Inv Price Total Rep","Brokerage/Stamp Duty/Agree Fee","Other Charges","Terms Charges","New Contract Payment","Cut Off Date","Funding Date","Enter Funding Amount","Legal Entity Code","Legal Entity","Seller Code","O/S Balance (last month end)","O/S Balance (last mth end -1)","Unearned Inc (last month end)","Unearned Inc (last mth end -1)","GST O/s (last month end)","GST O/s (last month end -1)","Last mth end Arrears Date","Last mth end Current Arrears","Last mth end 30 Days Arrears","Last mth end 60 Days Arrears","Last mth end 90 Days Arrears","Last mth end 120 Days Arrears","Last mth end 150+ Days Arrears","Outstanding Balance","Unexpired Interest","GST Outstanding","Theoretical Principal","Max Limit","PDI Outstanding","Total Arrears","Current Arrears","30 Day Arrears","60 Day Arrears","90 Day Arrears","120+ Day Arrears","Oldest Due Date","Product Code","Interest Type","Dealer Code","Dealer Name","Paid Out\Written Off Flag","Status Date (Paid Out/W Off)","Monthly Rental","Payment Frequency","Term","Months Expired","Term Remaining","Interest Rate"
"HN00104193","ACECOA","","2099","Z","To Be Advised","25/10/17","15/04/20","         579.07","           0.00","           0.00","         175.30","         754.37","31/12/17","17/01/18","         575.64","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","579","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","24/04/20","          25.73","Monthly","30","30","0","21.000%"
"HN00104225","MUSFIT","","2234","Z","To Be Advised","02/11/17","15/11/20","       5,432.89","           0.00","           0.00","       2,007.37","       7,440.26","02/11/17","16/11/17","       5,432.89","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","5433","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","         212.25","Monthly","36","32","4","21.000%"
"HN00104246","RTRHUN","Y","2304","Z","To Be Advised","14/11/17","28/11/19","       2,102.10","           0.00","           0.00","         502.10","       2,604.20","14/11/17","30/11/17","       2,102.10","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2102","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/11/19","         110.60","Fortnightly","24","24","0","21.000%"
"HN00104247","RTRHUN","Y","2304","Z","To Be Advised","14/11/17","28/11/19","       1,106.00","           0.00","           0.00","         264.15","       1,370.15","14/11/17","30/11/17","       1,106.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1106","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/11/19","          58.19","Fortnightly","24","24","0","21.000%"
"HN00104248","RTRHUN","Y","2304","Z","To Be Advised","14/11/17","28/11/19","       4,895.00","           0.00","           0.00","       1,169.05","       6,064.05","14/11/17","30/11/17","       4,895.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","4895","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/11/19","         257.54","Fortnightly","24","24","0","21.000%"
"HN00104262","RTRHUN","Y","2304","Z","To Be Advised","22/11/17","28/11/19","       1,115.20","           0.00","           0.00","         266.26","       1,381.46","22/11/17","30/11/17","       1,115.20","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1115","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/11/19","          58.67","Fortnightly","24","24","0","20.990%"
"HN00104290","ARGYLE","Y","2095","Z","To Be Advised","28/11/17","18/11/19","       2,079.00","           0.00","           0.00","         496.48","       2,575.48","28/11/17","20/12/17","       2,079.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2079","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/11/19","         109.38","Monthly","24","24","0","21.000%"
"HN00104294","ACECOA","","2099","Z","To Be Advised","29/11/17","15/05/20","       1,246.56","           0.00","           0.00","         377.40","       1,623.96","31/12/17","17/01/18","       1,273.27","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1247","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","12/05/20","          55.39","Monthly","30","30","0","21.000%"
"HN00104317","MUSFIT","","2234","Z","To Be Advised","04/12/17","15/12/20","       3,128.40","           0.00","           0.00","       1,155.94","       4,284.34","04/12/17","20/12/17","       3,128.40","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","3128","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","         122.22","Monthly","36","31","5","21.000%"
"HN00104326","ARGYLE","Y","2095","Z","To Be Advised","04/12/17","18/12/19","         604.00","           0.00","           0.00","         144.29","         748.29","04/12/17","20/12/17","         604.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","604","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/12/19","          31.78","Monthly","24","24","0","21.010%"
"HN00104327","ARGYLE","Y","2095","Z","To Be Advised","04/12/17","18/12/19","       1,176.00","           0.00","           0.00","         280.80","       1,456.80","04/12/17","20/12/17","       1,176.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1176","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/12/19","          61.87","Monthly","24","24","0","21.000%"
"HN00104361","RTRSYD","","2153","Z","To Be Advised","18/12/17","15/12/19","       2,797.00","           0.00","           0.00","         668.04","       3,465.04","31/12/17","17/01/18","       2,913.92","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2797","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","26/07/19","         147.16","Monthly","24","20","4","21.000%"
"HN00104373","RTRSYD","","2153","Z","To Be Advised","21/12/17","15/12/20","      16,682.25","           0.00","           0.00","       6,163.66","      22,845.91","31/12/17","17/01/18","      17,601.35","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","16682","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/08/19","         651.73","Monthly","36","21","15","21.000%"
"HN00104374","RTRSYD","","2153","Z","To Be Advised","21/12/17","15/12/19","       3,628.75","           0.00","           0.00","         866.67","       4,495.42","31/12/17","17/01/18","       3,780.45","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","3629","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/08/19","         190.92","Monthly","24","21","3","21.000%"
"HN00104444","RTRHUN","Y","2304","Z","To Be Advised","12/01/18","28/01/20","       2,288.00","           0.00","           0.00","         546.48","       2,834.48","12/01/18","31/01/18","       2,288.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2288","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/01/20","         120.38","Fortnightly","24","24","0","21.000%"
"HN00104461","RTRHUN","Y","2304","Z","To Be Advised","16/01/18","28/01/20","       3,818.10","           0.00","           0.00","         911.84","       4,729.94","16/01/18","31/01/18","       3,818.10","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","3818","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/01/20","         200.88","Fortnightly","24","24","0","21.000%"
"HN00104474","ARGYLE","Y","2095","Z","To Be Advised","19/01/18","18/01/20","       1,158.15","           0.00","           0.00","         276.52","       1,434.67","19/01/18","31/01/18","       1,158.15","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1158","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","20/01/20","          60.93","Monthly","24","24","0","20.990%"
"HN00104484","RTRHUN","Y","2304","Z","To Be Advised","24/01/18","28/01/20","       9,446.80","           0.00","           0.00","       2,256.07","      11,702.87","24/01/18","31/01/18","       9,446.80","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","9447","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/01/20","         497.02","Fortnightly","24","24","0","21.000%"
"HN00104557","MUSFIT","","2234","Z","To Be Advised","08/02/18","15/02/21","       5,243.55","           0.00","           0.00","       1,937.32","       7,180.87","08/02/18","28/02/18","       5,243.55","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","5244","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","         204.85","Monthly","36","29","7","21.000%"
"HN00104562","ARGYLE","Y","2095","Z","To Be Advised","12/02/18","18/02/20","       1,258.13","           0.00","           0.00","         300.39","       1,558.52","12/02/18","28/02/18","       1,258.13","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1258","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/02/20","          66.19","Monthly","24","24","0","20.990%"
"HN00104589","ARGYLE","Y","2095","Z","To Be Advised","22/02/18","18/02/20","         648.00","           0.00","           0.00","         154.69","         802.69","22/02/18","28/02/18","         648.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","648","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/02/20","          34.09","Monthly","24","24","0","20.990%"
"HN00104613","MUSFIT","","2234","Z","To Be Advised","28/02/18","15/02/21","       7,244.22","           0.00","           0.00","       2,676.49","       9,920.71","28/02/18","21/03/18","       7,643.33","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","7244","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","         283.01","Monthly","36","29","7","21.000%"
